Latitude,Longitude,Timestamp
22.3430655,73.1691721,2024-08-30 00:40:50.524000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.524000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.524000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.524000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.524000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.524000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.524000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.524000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.524000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.524000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.524000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.524000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.525000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.525000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.525000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.525000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.525000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.525000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.525000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.525000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.525000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.525000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.525000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.525000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.525000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.525000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.525000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.525000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.525000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.525000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.525000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.525000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.525000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.525000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.525000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.525000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.525000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.525000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.525000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.525000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.525000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.525000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.525000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.525000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.525000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.525000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.525000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.525000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.525000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.525000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.525000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.525000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.525000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.525000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.525000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.525000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.525000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.525000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.525000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.525000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.525000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.525000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.525000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.525000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.525000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.525000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.525000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.525000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.525000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.525000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.525000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.525000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.525000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.525000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.525000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.525000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.525000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.525000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.525000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.525000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.525000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.525000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.525000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.525000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.525000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.525000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.525000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.525000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.525000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.525000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.525000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.525000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.526000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.527000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.527000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.527000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.527000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.527000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.527000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.527000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.527000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.527000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.527000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.527000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.527000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.527000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.527000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.527000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.527000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.653000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.653000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.653000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.653000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.653000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.653000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.653000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.653000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.653000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.653000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.653000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.653000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.653000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.653000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.653000+00:00
22.3430655,73.1691721,2024-08-30 00:40:50.653000+00:00
22.3431359,73.1691536,2024-08-30 00:40:56.281000+00:00
22.3431359,73.1691536,2024-08-30 00:40:56.281000+00:00
22.3431359,73.1691536,2024-08-30 00:40:56.281000+00:00
22.3431359,73.1691536,2024-08-30 00:40:56.281000+00:00
22.3431359,73.1691536,2024-08-30 00:40:56.281000+00:00
22.3431359,73.1691536,2024-08-30 00:40:56.281000+00:00
22.3431359,73.1691536,2024-08-30 00:40:56.281000+00:00
22.3431359,73.1691536,2024-08-30 00:40:56.281000+00:00
22.3431359,73.1691536,2024-08-30 00:40:56.281000+00:00
22.3431359,73.1691536,2024-08-30 00:40:56.281000+00:00
22.3431359,73.1691536,2024-08-30 00:40:56.281000+00:00
22.3431359,73.1691536,2024-08-30 00:40:56.281000+00:00
22.3431359,73.1691536,2024-08-30 00:40:56.281000+00:00
22.3431359,73.1691536,2024-08-30 00:40:56.281000+00:00
22.3431359,73.1691536,2024-08-30 00:40:56.281000+00:00
22.3431359,73.1691536,2024-08-30 00:40:56.281000+00:00
22.3431359,73.1691536,2024-08-30 00:40:56.282000+00:00
22.3431359,73.1691536,2024-08-30 00:40:56.282000+00:00
22.3431359,73.1691536,2024-08-30 00:40:56.282000+00:00
22.3431359,73.1691536,2024-08-30 00:40:56.282000+00:00
22.3431359,73.1691536,2024-08-30 00:40:56.282000+00:00
22.3431359,73.1691536,2024-08-30 00:40:56.282000+00:00
22.3431359,73.1691536,2024-08-30 00:40:56.282000+00:00
22.3431359,73.1691536,2024-08-30 00:40:56.282000+00:00
22.3431359,73.1691536,2024-08-30 00:40:56.282000+00:00
22.3431359,73.1691536,2024-08-30 00:40:56.282000+00:00
22.3431359,73.1691536,2024-08-30 00:40:56.282000+00:00
22.3431359,73.1691536,2024-08-30 00:40:56.282000+00:00
22.3431359,73.1691536,2024-08-30 00:40:56.282000+00:00
22.3431359,73.1691536,2024-08-30 00:40:56.282000+00:00
22.3431359,73.1691536,2024-08-30 00:40:56.282000+00:00
22.3431359,73.1691536,2024-08-30 00:40:56.282000+00:00
22.3431359,73.1691536,2024-08-30 00:40:56.283000+00:00
22.3431359,73.1691536,2024-08-30 00:40:56.283000+00:00
22.3431359,73.1691536,2024-08-30 00:40:56.283000+00:00
22.3431359,73.1691536,2024-08-30 00:40:56.283000+00:00
22.3431359,73.1691536,2024-08-30 00:40:56.283000+00:00
22.3431359,73.1691536,2024-08-30 00:40:56.283000+00:00
22.3431359,73.1691536,2024-08-30 00:40:56.283000+00:00
22.3431359,73.1691536,2024-08-30 00:40:56.283000+00:00
22.3431359,73.1691536,2024-08-30 00:40:56.283000+00:00
22.3431359,73.1691536,2024-08-30 00:40:56.283000+00:00
22.3431359,73.1691536,2024-08-30 00:40:56.283000+00:00
22.3431359,73.1691536,2024-08-30 00:40:56.283000+00:00
22.3431359,73.1691536,2024-08-30 00:40:56.283000+00:00
22.3431359,73.1691536,2024-08-30 00:40:56.283000+00:00
22.3431359,73.1691536,2024-08-30 00:40:56.283000+00:00
22.3431359,73.1691536,2024-08-30 00:40:56.283000+00:00
22.3431359,73.1691536,2024-08-30 00:40:56.455000+00:00
22.3431359,73.1691536,2024-08-30 00:40:56.455000+00:00
22.3431359,73.1691536,2024-08-30 00:40:56.455000+00:00
22.3431359,73.1691536,2024-08-30 00:40:56.455000+00:00
22.3431359,73.1691536,2024-08-30 00:40:56.455000+00:00
22.3431359,73.1691536,2024-08-30 00:40:56.455000+00:00
22.3431359,73.1691536,2024-08-30 00:40:56.455000+00:00
22.3431359,73.1691536,2024-08-30 00:40:56.455000+00:00
22.3431359,73.1691536,2024-08-30 00:40:56.455000+00:00
22.3431359,73.1691536,2024-08-30 00:40:56.455000+00:00
22.3431359,73.1691536,2024-08-30 00:40:56.455000+00:00
22.3431359,73.1691536,2024-08-30 00:40:56.455000+00:00
22.3431359,73.1691536,2024-08-30 00:40:56.455000+00:00
22.3431359,73.1691536,2024-08-30 00:40:56.455000+00:00
22.3431359,73.1691536,2024-08-30 00:40:56.455000+00:00
22.3431359,73.1691536,2024-08-30 00:40:56.455000+00:00
22.3431498,73.1691651,2024-08-30 00:41:01.803000+00:00
22.3431498,73.1691651,2024-08-30 00:41:01.803000+00:00
22.3431498,73.1691651,2024-08-30 00:41:01.803000+00:00
22.3431498,73.1691651,2024-08-30 00:41:01.803000+00:00
22.3431498,73.1691651,2024-08-30 00:41:01.803000+00:00
22.3431498,73.1691651,2024-08-30 00:41:01.803000+00:00
22.3431498,73.1691651,2024-08-30 00:41:01.803000+00:00
22.3431498,73.1691651,2024-08-30 00:41:01.803000+00:00
22.3431498,73.1691651,2024-08-30 00:41:01.803000+00:00
22.3431498,73.1691651,2024-08-30 00:41:01.803000+00:00
22.3431498,73.1691651,2024-08-30 00:41:01.803000+00:00
22.3431498,73.1691651,2024-08-30 00:41:01.803000+00:00
22.3431498,73.1691651,2024-08-30 00:41:01.803000+00:00
22.3431498,73.1691651,2024-08-30 00:41:01.803000+00:00
22.3431498,73.1691651,2024-08-30 00:41:01.803000+00:00
22.3431498,73.1691651,2024-08-30 00:41:01.803000+00:00
22.3431498,73.1691651,2024-08-30 00:41:01.803000+00:00
22.3431498,73.1691651,2024-08-30 00:41:01.803000+00:00
22.3431498,73.1691651,2024-08-30 00:41:01.803000+00:00
